User_ID,First_Name,Last_Name,Gender,Age
1,Omar,Williams,Female,22
2,Maria,Brown,Male,18
3,Ahmed,Jones,Male,24
4,Omar,Williams,Female,24
5,John,Smith,Female,23
6,Liam,Brown,Male,21
7,Ahmed,Jones,Male,24
8,Ahmed,Smith,Male,19
9,Omar,Smith,Female,21
10,Sara,Smith,Female,22
11,John,Smith,Female,23
12,Omar,Williams,Female,20
13,John,Davis,Male,21
14,John,Williams,Male,18
15,Liam,Williams,Male,19
16,Ahmed,Jones,Male,18
17,Maria,Jones,Female,21
18,Liam,Davis,Female,23
19,Liam,Jones,Male,20
20,John,Johnson,Male,20
21,Emma,Davis,Male,18
22,Ahmed,Jones,Male,22
23,Sara,Davis,Male,22
24,Liam,Williams,Female,23
25,Maria,Williams,Female,20
26,Emma,Davis,Male,18
27,Emma,Johnson,Male,18
28,Sara,Johnson,Male,18
29,Liam,Davis,Female,21
30,Maria,Jones,Female,23
31,Ahmed,Brown,Female,22
32,Ali,Johnson,Male,22
33,Maria,Smith,Female,21
34,Sara,Williams,Male,19
35,Emma,Davis,Female,21
36,Ahmed,Smith,Female,23
37,Maria,Davis,Female,18
38,Ali,Williams,Male,21
39,Ali,Williams,Male,18
40,John,Johnson,Female,23
41,John,Johnson,Male,24
42,Omar,Smith,Male,23
43,Sara,Davis,Male,20
44,Liam,Williams,Male,18
45,Maria,Smith,Male,22
46,Maria,Brown,Male,21
47,Liam,Smith,Male,24
48,Omar,Jones,Female,23
49,Emma,Smith,Male,18
50,Emma,Jones,Male,24
51,Omar,Jones,Female,19
52,Emma,Jones,Female,20
53,John,Brown,Female,19
54,Maria,Smith,Female,23
55,Omar,Smith,Male,19
56,Maria,Brown,Female,19
57,Liam,Williams,Female,20
58,Ali,Johnson,Male,20
59,John,Smith,Male,20
60,Ahmed,Johnson,Male,24
61,John,Davis,Female,20
62,Omar,Davis,Male,19
63,Ahmed,Brown,Female,22
64,Ali,Davis,Male,22
65,Omar,Davis,Male,20
66,Sara,Williams,Female,24
67,Maria,Williams,Male,21
68,Ali,Williams,Male,18
69,Maria,Davis,Male,23
70,Emma,Brown,Male,24
71,Sara,Jones,Male,21
72,Sara,Jones,Female,23
73,Ali,Johnson,Female,21
74,Sara,Jones,Male,21
75,Ahmed,Jones,Female,22
76,Sara,Williams,Female,18
77,Maria,Williams,Female,21
78,Maria,Davis,Male,20
79,Omar,Johnson,Male,23
80,Maria,Smith,Male,24
81,Omar,Johnson,Female,22
82,Maria,Johnson,Female,23
83,Ahmed,Brown,Male,20
84,Liam,Davis,Male,20
85,Omar,Brown,Female,21
86,John,Johnson,Female,20
87,Emma,Johnson,Male,18
88,Ali,Johnson,Female,20
89,Maria,Jones,Female,21
90,Sara,Brown,Female,23
91,Liam,Johnson,Female,20
92,Maria,Williams,Female,22
93,Sara,Davis,Female,24
94,Emma,Davis,Female,22
95,Emma,Williams,Male,22
96,Emma,Davis,Male,23
97,Sara,Jones,Female,19
98,Maria,Jones,Female,24
99,Emma,Smith,Female,22
100,Ahmed,Smith,Male,22
101,Omar,Smith,Male,19
102,Sara,Davis,Female,23
103,Sara,Jones,Male,24
104,Maria,Jones,Female,22
105,Sara,Jones,Female,21
106,Sara,Williams,Female,23
107,Emma,Jones,Female,24
108,Maria,Williams,Female,22
109,Emma,Smith,Female,22
110,Omar,Smith,Female,19
111,Liam,Davis,Male,24
112,Omar,Smith,Female,21
113,Liam,Davis,Male,23
114,Emma,Johnson,Female,20
115,Omar,Johnson,Female,18
116,Maria,Brown,Male,21
117,Ali,Davis,Male,20
118,Emma,Brown,Female,21
119,Liam,Brown,Male,24
120,Ahmed,Johnson,Female,20
121,Liam,Davis,Female,24
122,Ahmed,Johnson,Male,20
123,Sara,Brown,Male,21
124,Omar,Davis,Male,19
125,Ahmed,Brown,Male,21
126,Liam,Jones,Female,24
127,Sara,Davis,Male,21
128,Ali,Davis,Male,20
129,Maria,Brown,Male,18
130,Maria,Jones,Male,20
131,Maria,Williams,Male,22
132,Ahmed,Johnson,Female,21
133,Ali,Brown,Female,23
134,Ahmed,Davis,Male,21
135,Omar,Johnson,Male,19
136,Ahmed,Johnson,Female,24
137,Ali,Johnson,Male,23
138,Ali,Williams,Female,20
139,Omar,Smith,Female,19
140,Ali,Brown,Male,21
141,Liam,Smith,Female,20
142,Ali,Smith,Male,20
143,Maria,Smith,Male,22
144,Liam,Johnson,Female,22
145,Liam,Jones,Female,18
146,Omar,Johnson,Male,22
147,John,Johnson,Female,24
148,John,Davis,Male,23
149,Ali,Davis,Female,20
150,Liam,Smith,Female,22
151,John,Johnson,Male,18
152,John,Smith,Male,21
153,Ali,Davis,Male,23
154,John,Jones,Female,22
155,Ahmed,Brown,Male,20
156,Sara,Smith,Male,21
157,Omar,Jones,Female,24
158,Sara,Brown,Female,20
159,Ali,Williams,Male,21
160,Maria,Smith,Male,24
161,Omar,Smith,Male,24
162,Ali,Williams,Male,23
163,Liam,Williams,Female,20
164,Maria,Smith,Female,22
165,Sara,Williams,Male,22
166,Ali,Johnson,Male,18
167,Liam,Brown,Male,21
168,Omar,Brown,Female,18
169,Omar,Brown,Male,19
170,Emma,Johnson,Male,22
171,Liam,Williams,Female,21
172,Ahmed,Jones,Female,23
173,John,Williams,Male,18
174,Maria,Smith,Male,23
175,Liam,Davis,Female,23
176,Emma,Brown,Male,23
177,John,Williams,Male,18
178,John,Jones,Female,19
179,Ali,Smith,Female,24
180,John,Johnson,Female,24
181,Ahmed,Johnson,Male,18
182,Omar,Jones,Female,24
183,Emma,Smith,Female,20
184,John,Brown,Male,24
185,Ali,Williams,Male,22
186,Ahmed,Smith,Female,18
187,Sara,Johnson,Female,24
188,Omar,Jones,Male,18
189,Omar,Jones,Male,19
190,Emma,Williams,Female,20
191,Omar,Jones,Female,18
192,John,Jones,Male,22
193,Ali,Smith,Female,24
194,Omar,Brown,Male,22
195,Omar,Williams,Female,24
196,Sara,Smith,Male,18
197,Sara,Brown,Male,23
198,Maria,Smith,Female,24
199,Ahmed,Davis,Female,23
200,John,Smith,Male,20
201,Omar,Jones,Female,22
202,Liam,Brown,Female,23
203,Omar,Williams,Female,22
204,Ali,Williams,Male,24
205,Maria,Brown,Female,24
206,Ahmed,Jones,Female,20
207,Liam,Johnson,Male,24
208,Maria,Smith,Female,20
209,Emma,Jones,Female,23
210,Ahmed,Davis,Male,24
211,Omar,Brown,Male,18
212,Omar,Smith,Female,21
213,Ahmed,Williams,Female,19
214,Omar,Johnson,Male,21
215,John,Davis,Male,21
216,Ahmed,Williams,Female,22
217,Maria,Brown,Female,20
218,Ahmed,Smith,Female,22
219,Liam,Brown,Male,23
220,Omar,Smith,Female,19
221,John,Jones,Male,23
222,John,Johnson,Male,18
223,Emma,Jones,Male,19
224,Maria,Jones,Female,22
225,Sara,Brown,Female,24
226,Sara,Johnson,Female,24
227,Ahmed,Smith,Male,22
228,Emma,Smith,Female,23
229,Ali,Davis,Male,22
230,Ahmed,Williams,Male,22
231,Emma,Davis,Male,21
232,Maria,Davis,Male,18
233,Maria,Smith,Male,24
234,Maria,Brown,Male,21
235,Maria,Jones,Female,22
236,Maria,Jones,Male,20
237,Emma,Jones,Female,21
238,Emma,Johnson,Male,22
239,John,Smith,Female,24
240,Liam,Brown,Female,22
241,Sara,Johnson,Female,18
242,Omar,Williams,Female,23
243,Maria,Brown,Male,19
244,Ali,Davis,Male,21
245,Omar,Brown,Male,21
246,Emma,Brown,Male,21
247,Ali,Jones,Female,22
248,Ali,Brown,Female,18
249,Ali,Davis,Female,22
250,John,Davis,Male,22
251,Emma,Smith,Female,23
252,Ali,Brown,Male,20
253,Maria,Jones,Female,18
254,Ahmed,Brown,Female,21
255,Ali,Williams,Female,19
256,John,Williams,Female,21
257,Omar,Jones,Female,22
258,Emma,Smith,Male,18
259,Liam,Smith,Female,24
260,John,Davis,Male,18
261,Ali,Davis,Male,18
262,Emma,Johnson,Male,20
263,Ahmed,Jones,Male,21
264,Ali,Brown,Male,20
265,John,Jones,Male,24
266,Sara,Johnson,Male,24
267,Maria,Davis,Male,23
268,Liam,Jones,Female,19
269,Omar,Jones,Female,23
270,John,Davis,Male,22
271,Emma,Johnson,Male,20
272,Liam,Davis,Male,20
273,Liam,Smith,Female,23
274,Liam,Brown,Female,22
275,Ali,Davis,Male,18
276,Maria,Johnson,Male,22
277,Ali,Williams,Female,21
278,Emma,Smith,Female,23
279,Ali,Williams,Male,22
280,Sara,Davis,Male,18
281,Maria,Smith,Male,22
282,Maria,Brown,Male,20
283,Emma,Davis,Female,19
284,Omar,Brown,Female,20
285,Sara,Jones,Male,24
286,John,Williams,Male,19
287,Ali,Smith,Male,24
288,Ahmed,Brown,Female,22
289,Ali,Johnson,Male,21
290,Liam,Brown,Male,22
291,Ali,Johnson,Male,18
292,John,Davis,Female,22
293,Ali,Smith,Male,19
294,Sara,Brown,Female,20
295,Sara,Brown,Male,21
296,Maria,Smith,Male,24
297,Emma,Brown,Male,22
298,Omar,Johnson,Female,22
299,Ahmed,Brown,Male,20
300,Liam,Williams,Male,21
301,Ali,Davis,Female,23
302,Ali,Jones,Female,24
303,John,Johnson,Female,22
304,Emma,Williams,Male,22
305,Sara,Davis,Female,23
306,Ahmed,Smith,Male,24
307,Maria,Johnson,Female,19
308,Sara,Jones,Female,19
309,Liam,Davis,Female,18
310,Emma,Jones,Male,20
311,Liam,Smith,Male,21
312,Omar,Smith,Male,22
313,Maria,Johnson,Male,24
314,Omar,Brown,Male,22
315,John,Smith,Male,18
316,Liam,Davis,Male,24
317,John,Brown,Male,24
318,Ali,Williams,Male,22
319,Omar,Jones,Female,20
320,Emma,Brown,Female,18
321,Liam,Jones,Male,20
322,Ahmed,Brown,Male,18
323,Maria,Williams,Male,22
324,Sara,Smith,Male,18
325,Emma,Williams,Female,19
326,Emma,Smith,Female,24
327,John,Smith,Male,21
328,Omar,Jones,Female,22
329,Liam,Davis,Female,23
330,Liam,Williams,Male,21
331,Ali,Brown,Male,22
332,Ali,Williams,Male,21
333,Maria,Jones,Male,19
334,John,Smith,Female,21
335,Emma,Jones,Male,18
336,Liam,Johnson,Female,21
337,Ahmed,Johnson,Male,22
338,John,Brown,Female,23
339,Maria,Jones,Male,23
340,Maria,Brown,Male,20
341,John,Brown,Female,24
342,Maria,Johnson,Female,21
343,John,Brown,Female,23
344,Sara,Johnson,Male,21
345,John,Smith,Female,24
346,Omar,Jones,Female,23
347,John,Brown,Female,24
348,Maria,Johnson,Female,21
349,Liam,Williams,Female,22
350,Omar,Brown,Female,21
351,Maria,Davis,Female,24
352,Ali,Smith,Female,22
353,Ali,Smith,Female,22
354,Liam,Williams,Male,20
355,Liam,Johnson,Male,23
356,Omar,Brown,Female,18
357,Sara,Johnson,Male,22
358,Liam,Smith,Male,24
359,Ali,Johnson,Female,23
360,John,Smith,Female,19
361,Maria,Johnson,Female,21
362,Ali,Williams,Female,24
363,Ali,Jones,Female,19
364,Sara,Williams,Female,24
365,Omar,Williams,Male,21
366,Omar,Jones,Female,20
367,Emma,Jones,Male,24
368,Sara,Brown,Female,22
369,John,Brown,Female,18
370,Omar,Williams,Male,22
371,Maria,Williams,Female,21
372,Liam,Smith,Female,24
373,Sara,Smith,Male,18
374,Liam,Brown,Female,22
375,Ali,Davis,Male,18
376,Maria,Davis,Female,21
377,Maria,Brown,Female,20
378,Ali,Smith,Male,20
379,Sara,Smith,Female,24
380,Ali,Davis,Male,22
381,Liam,Johnson,Male,19
382,Emma,Johnson,Male,21
383,Maria,Smith,Female,22
384,Ahmed,Johnson,Female,22
385,Ahmed,Jones,Male,20
386,Liam,Brown,Female,24
387,John,Brown,Female,18
388,Omar,Smith,Female,21
389,Ali,Williams,Male,18
390,Ali,Davis,Female,23
391,John,Smith,Male,23
392,John,Johnson,Female,21
393,Liam,Davis,Female,24
394,Liam,Williams,Male,19
395,John,Johnson,Female,23
396,Maria,Jones,Male,20
397,Liam,Johnson,Female,19
398,Emma,Jones,Male,22
399,Liam,Davis,Female,23
400,Ali,Jones,Female,20
401,Liam,Davis,Female,22
402,Maria,Davis,Male,19
403,John,Davis,Male,21
404,Ali,Davis,Male,22
405,Liam,Davis,Female,18
406,Maria,Johnson,Male,21
407,Emma,Davis,Male,21
408,Liam,Johnson,Male,19
409,Maria,Davis,Male,19
410,Emma,Jones,Male,20
411,John,Davis,Male,20
412,Liam,Williams,Male,18
413,Emma,Davis,Male,21
414,Ali,Davis,Male,24
415,John,Jones,Male,18
416,Ali,Brown,Female,18
417,Ahmed,Jones,Female,24
418,Sara,Williams,Male,24
419,Liam,Brown,Female,24
420,Emma,Smith,Female,19
421,Sara,Smith,Male,18
422,Sara,Williams,Male,18
423,Emma,Jones,Male,22
424,John,Johnson,Female,24
425,Liam,Williams,Male,24
426,Ahmed,Brown,Female,20
427,Ali,Brown,Male,20
428,Maria,Davis,Female,21
429,Ali,Smith,Female,20
430,Maria,Brown,Male,23
431,Ali,Williams,Male,21
432,Emma,Brown,Female,24
433,Ahmed,Williams,Female,22
434,Liam,Johnson,Male,20
435,Maria,Davis,Male,22
436,Liam,Smith,Female,20
437,Liam,Brown,Male,20
438,Liam,Williams,Female,22
439,Omar,Jones,Male,18
440,John,Smith,Male,18
441,Ali,Johnson,Male,18
442,Liam,Williams,Female,23
443,Ali,Davis,Male,18
444,Liam,Davis,Female,20
445,Maria,Johnson,Male,24
446,John,Johnson,Female,19
447,John,Davis,Female,22
448,Emma,Brown,Male,24
449,Omar,Brown,Female,19
450,Emma,Williams,Female,24
451,Emma,Jones,Female,23
452,Emma,Williams,Female,19
453,Emma,Jones,Male,21
454,Emma,Johnson,Male,18
455,Ahmed,Smith,Male,23
456,John,Williams,Female,24
457,Emma,Williams,Female,20
458,Liam,Jones,Male,18
459,John,Johnson,Male,18
460,John,Johnson,Female,19
461,Sara,Jones,Male,21
462,Ahmed,Johnson,Male,18
463,Emma,Davis,Female,24
464,Ali,Brown,Male,24
465,Maria,Davis,Female,22
466,Omar,Smith,Male,22
467,Liam,Williams,Female,18
468,Ali,Smith,Female,19
469,Ahmed,Williams,Female,19
470,Maria,Brown,Female,20
471,Ahmed,Johnson,Female,23
472,Liam,Davis,Male,23
473,John,Jones,Male,23
474,Maria,Davis,Male,21
475,John,Brown,Female,19
476,Liam,Smith,Male,20
477,Ali,Jones,Female,22
478,Liam,Johnson,Female,24
479,Ali,Brown,Male,23
480,Maria,Jones,Female,22
481,Maria,Brown,Male,22
482,Emma,Brown,Female,18
483,Ahmed,Johnson,Female,21
484,Emma,Williams,Male,20
485,Ahmed,Jones,Female,21
486,Emma,Johnson,Male,18
487,John,Brown,Female,20
488,Maria,Johnson,Male,20
489,Ali,Williams,Female,19
490,Ahmed,Davis,Male,21
491,Liam,Jones,Male,21
492,Ahmed,Williams,Female,19
493,Ali,Smith,Male,22
494,Emma,Jones,Female,18
495,Ahmed,Williams,Female,21
496,Omar,Brown,Male,19
497,John,Jones,Male,24
498,Maria,Jones,Male,20
499,Ali,Johnson,Male,23
500,Maria,Brown,Male,24
501,Omar,Smith,Female,19
502,Ahmed,Davis,Male,23
503,Ahmed,Williams,Female,22
504,Liam,Johnson,Male,18
505,Omar,Williams,Male,23
506,Ali,Smith,Male,22
507,Liam,Smith,Female,23
508,John,Jones,Male,20
509,Liam,Smith,Female,20
510,Sara,Williams,Female,20
511,Ali,Brown,Female,20
512,Sara,Brown,Male,19
513,Omar,Jones,Female,20
514,Emma,Davis,Male,24
515,Sara,Williams,Female,20
516,John,Williams,Male,24
517,Liam,Smith,Female,19
518,Emma,Williams,Male,20
519,Liam,Johnson,Male,22
520,Sara,Davis,Male,22
521,Liam,Smith,Female,21
522,Omar,Johnson,Female,22
523,Emma,Jones,Male,18
524,Omar,Brown,Female,18
525,Sara,Jones,Female,18
526,Omar,Brown,Female,19
527,John,Jones,Female,22
528,Sara,Williams,Female,24
529,Sara,Johnson,Female,18
530,Sara,Brown,Female,21
531,Ali,Smith,Male,19
532,Liam,Johnson,Male,21
533,Ali,Smith,Female,22
534,Ali,Johnson,Male,20
535,John,Johnson,Male,21
536,Emma,Jones,Male,20
537,Liam,Brown,Female,19
538,Omar,Brown,Female,21
539,Ahmed,Johnson,Female,21
540,Sara,Williams,Female,23
541,Omar,Williams,Female,19
542,Sara,Smith,Male,19
543,John,Smith,Female,18
544,Sara,Jones,Male,22
545,Ali,Johnson,Female,21
546,Liam,Smith,Male,21
547,Ahmed,Smith,Female,24
548,Maria,Davis,Female,19
549,Sara,Johnson,Female,19
550,Omar,Jones,Female,22
551,Ali,Smith,Female,19
552,Maria,Jones,Female,20
553,Ahmed,Brown,Male,20
554,Maria,Jones,Female,23
555,Ali,Williams,Male,20
556,Liam,Williams,Female,20
557,Liam,Jones,Male,22
558,Emma,Williams,Male,21
559,Liam,Brown,Male,20
560,Emma,Johnson,Male,23
561,Maria,Williams,Male,19
562,John,Williams,Male,20
563,Omar,Jones,Female,23
564,Omar,Brown,Male,22
565,Maria,Johnson,Female,24
566,Sara,Jones,Female,24
567,Sara,Jones,Male,24
568,Liam,Davis,Male,19
569,Omar,Brown,Female,23
570,Omar,Johnson,Male,20
571,Emma,Brown,Male,21
572,John,Johnson,Male,19
573,Ali,Brown,Male,19
574,Sara,Jones,Male,24
575,Omar,Jones,Male,21
576,Emma,Smith,Male,24
577,Ahmed,Williams,Female,19
578,Emma,Davis,Male,20
579,Sara,Brown,Female,24
580,Sara,Davis,Female,24
581,Emma,Smith,Female,24
582,Ali,Williams,Female,19
583,Maria,Brown,Male,20
584,Sara,Johnson,Female,21
585,Emma,Williams,Female,18
586,Omar,Jones,Female,21
587,Emma,Smith,Female,20
588,John,Williams,Female,22
589,Maria,Williams,Male,24
590,Ahmed,Jones,Male,21
591,Ali,Brown,Female,22
592,Liam,Johnson,Male,22
593,Ahmed,Jones,Male,20
594,Maria,Johnson,Female,20
595,Maria,Brown,Female,24
596,Maria,Williams,Female,18
597,Ahmed,Johnson,Male,23
598,Omar,Smith,Female,19
599,Maria,Smith,Male,21
600,Emma,Jones,Male,20
601,Ahmed,Brown,Male,21
602,Liam,Jones,Female,23
603,Maria,Jones,Male,23
604,Emma,Davis,Female,24
605,Omar,Jones,Female,22
606,John,Davis,Female,24
607,Omar,Smith,Female,19
608,Liam,Smith,Female,18
609,Maria,Jones,Male,21
610,Liam,Smith,Male,19
611,Ahmed,Brown,Male,18
612,Sara,Davis,Male,21
613,Maria,Davis,Male,19
614,Sara,Jones,Female,20
615,Emma,Smith,Female,21
616,John,Johnson,Male,19
617,Ali,Davis,Male,23
618,Liam,Jones,Male,18
619,Omar,Jones,Female,19
620,John,Brown,Female,20
621,Maria,Williams,Female,24
622,Sara,Williams,Male,21
623,Omar,Davis,Male,21
624,Sara,Brown,Male,21
625,Ahmed,Brown,Male,20
626,Sara,Brown,Female,18
627,Ahmed,Davis,Male,21
628,Emma,Williams,Male,18
629,Omar,Brown,Male,19
630,Omar,Smith,Female,23
631,Ali,Jones,Female,23
632,Maria,Jones,Male,18
633,Ahmed,Johnson,Female,18
634,Ali,Johnson,Female,23
635,Sara,Davis,Female,21
636,Sara,Davis,Female,22
637,Ali,Jones,Female,22
638,Omar,Smith,Male,20
639,Sara,Williams,Male,24
640,Liam,Williams,Male,23
641,Emma,Davis,Female,23
642,Emma,Smith,Female,20
643,Liam,Davis,Female,22
644,Ali,Williams,Female,19
645,Liam,Davis,Male,21
646,Ahmed,Brown,Male,21
647,Ahmed,Davis,Male,19
648,Ali,Jones,Male,19
649,Liam,Davis,Male,22
650,Ahmed,Jones,Male,20
651,Omar,Smith,Female,19
652,Liam,Williams,Female,20
653,Omar,Johnson,Male,24
654,Ahmed,Johnson,Female,18
655,Emma,Williams,Male,21
656,Ahmed,Johnson,Male,22
657,Omar,Davis,Female,21
658,John,Smith,Male,22
659,Maria,Smith,Male,18
660,Sara,Williams,Male,21
661,Liam,Johnson,Female,18
662,John,Davis,Female,22
663,Ahmed,Smith,Female,19
664,Emma,Smith,Female,24
665,Ali,Brown,Male,21
666,Ahmed,Brown,Female,18
667,Emma,Smith,Female,23
668,Maria,Williams,Female,21
669,Ahmed,Jones,Male,21
670,Omar,Jones,Female,21
671,Ali,Davis,Female,20
672,Emma,Smith,Male,18
673,Emma,Smith,Male,18
674,Emma,Smith,Male,21
675,Maria,Williams,Male,19
676,Ahmed,Brown,Female,21
677,Maria,Smith,Male,20
678,Liam,Smith,Female,22
